title,link
"사우디에 대한 오해(feat 아람코, 네옴시티, 세계 최대 부동산PF)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223414927037&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=33&postListTopCurrentPage=&from=
미사일과 드론으로 이란 이스라엘 공격 근황,https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223414866190&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=33&postListTopCurrentPage=&from=
"원달러 환율이 빠르게 오르는 비밀(feat 강달러,흔싸귀비,배당금)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223414439459&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=33&postListTopCurrentPage=&from=
"이스라엘은 왜 갈수록 막나갈까? (feat 네타냐후,간츠,이란)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223411052184&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=33&postListTopCurrentPage=&from=
미국은 금리를 내릴 수 있을까?(feat 아서 번즈와 볼커의 실수),https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223411033508&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=33&postListTopCurrentPage=&from=
"삼성전자 평택 4.5공장 공사 중단 근황(feat TSMC, 공수, 조선업)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223409375538&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=33&postListTopCurrentPage=&from=
"은 가격이 급등하는 비밀(feat 기준금리, 태양전지, 중국)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223406289613&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=33&postListTopCurrentPage=&from=
"구리 근황 (feat 자원, 전기자동차, 데이터센터, AI)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223402909875&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=33&postListTopCurrentPage=&from=
"코코아 가격 급상승의 비밀(feat 아프리카, 엘니뇨,카카오,라니냐)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223404083175&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=34&postListTopCurrentPage=&from=
"시리아 이란영사관 폭격 근황(feat 이스라엘, 쿠드스, 네타냐후)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223403494021&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=34&postListTopCurrentPage=&from=
"유가 근황 (feat 전략비축유, 빈 살만+푸틴)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223401928874&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=34&postListTopCurrentPage=&from=
"부동산 PF 근황 업데이트(feat CR 리츠, 브리지론, 미분양 아파트)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223400383911&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=34&postListTopCurrentPage=&from=
"홍콩 국가보안법 근황(feat 홍콩H지수, 부동산 투자 이민제)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223396815739&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=34&postListTopCurrentPage=&from=
"조선업 투자이야기(feat NO96-Super+, 보냉제, GTT)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223395414429&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=34&postListTopCurrentPage=&from=
"환율과 주가의 변수, 외환시장 개방 근황(feat 2024년 7월, WGBI)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223394209878&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=34&postListTopCurrentPage=&from=
"모스크바 공연장 테러 근황 A/S (feat ISIS-K, 아프가니스탄, 탈레반)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223393824156&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=34&postListTopCurrentPage=&from=
"러시아 모스크바 공연장 총격테러 근황(feat ISIS, 시리아, 푸틴)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223392574366&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=34&postListTopCurrentPage=&from=
"인공태양 핵융합발전 근황 (feat KSTAR, SMR,AI, 삼중수소)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223390296850&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=34&postListTopCurrentPage=&from=
"중국 초저가 쇼핑앱 테무의 습격 근황(feat 핀둬둬, 알리바바)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223387894450&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=35&postListTopCurrentPage=&from=
"일본은행(BOJ) 금리 인상 근황(feat 엔캐리 트레이드, 엔화 환율)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223388396739&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=35&postListTopCurrentPage=&from=
"SMR 근황 (feat 소형원전, 사용후 핵연료, 재처리, 재활용)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223386573535&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=35&postListTopCurrentPage=&from=
"국채투자 근황(feat 미국국채, 브라질 국채,룰라,현대차 정의선)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223384374818&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=35&postListTopCurrentPage=&from=
"태영건설 근황 A/S (feat 자본잠식, 감자, 출자전환, SBS)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223385827211&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=35&postListTopCurrentPage=&from=
"조선업 근황 업데이트 A/S (feat 방위산업, 한화오션, 무역대표부)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223384971765&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=35&postListTopCurrentPage=&from=
"스타십 3차 발사 근황(feat 일론 머스크, 테슬라, 아르테미스)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223383927921&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=35&postListTopCurrentPage=&from=
"엔화 근황(feat 일본은행, BOJ, 춘투, 임금인상, 우에다 총재)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223382866714&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=35&postListTopCurrentPage=&from=
"중국양회에 숨겨진 이슈(feat 시진핑, 전광리, 고품질 발전,태양광)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223382231330&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=35&postListTopCurrentPage=&from=
"전고체 배터리 근황 업데이트(feat 삼성SDI, 토요타, 이차전지)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223381337767&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=35&postListTopCurrentPage=&from=
"금값,비트코인,미장이 동시에 오르는 이유(feat 단기국채,재무부)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223378203348&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=36&postListTopCurrentPage=&from=
"미얀마 근황 (feat 시민군 화형, 로힝야족, 희토류, 신재생에너지)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223372267428&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=36&postListTopCurrentPage=&from=
"EU,애플에 과징금 2조7000억원 부과(feat 인앱결제, 스포티파이)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223373142913&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=36&postListTopCurrentPage=&from=
"천연가스 가격 근황 (feat 트럼프, 바이든, 이스라엘, 이란)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223369696936&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=36&postListTopCurrentPage=&from=
"프랑스가 우크라이나 파병을 꺼내는 비밀(feat 우라늄, 니제르)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223367148991&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=36&postListTopCurrentPage=&from=
"포트폴리오 근황(feat 일본 종합상사, 워렌버핏, 미국채, 반도체)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223366312728&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=36&postListTopCurrentPage=&from=
"벤츠가 전기차 계획을 연기하는 비밀(feat 이차전지, EU의회, 캐즘)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223363631870&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=36&postListTopCurrentPage=&from=
"스트레스 DSR 근황(feat COFIX금리, BIS비율, 바젤)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223364297919&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=36&postListTopCurrentPage=&from=
"폭주하는 태국 근황(feat 라마 10세, 왕실모독죄, 피타 람짜른랏)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223361427086&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=36&postListTopCurrentPage=&from=
"삼성전자 평택 5공장(P5)이 멈춰 선 이유(feat HI NA EUV, ASML)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223359180890&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=36&postListTopCurrentPage=&from=
"인도네시아 대선 근황(feat 수도 침몰, 프라보워)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223358240518&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=37&postListTopCurrentPage=&from=
"방위산업 근황 업데이트(feat 군함, 잠수함, 현대중공업, 한화오션)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223351701615&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=37&postListTopCurrentPage=&from=
"부동산 PF 부실 3대장 저온 물류센터 근황(feat 지식산업센터, 생숙)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223354621578&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=37&postListTopCurrentPage=&from=
"생활형 숙박시설(생숙) 근황(feat 에어비앤비,주거용오피스텔)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223353712000&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=37&postListTopCurrentPage=&from=
"지식산업센터 근황 (feat 총체적 난국, 부동산PF)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223352591525&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=37&postListTopCurrentPage=&from=
FOMC 발표문에 놓친 행간과 상업용 빌딩 근황(feat 도이치뱅크),https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223349106129&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=37&postListTopCurrentPage=&from=
"리마인드...대만 위기, 북한 핵실험등으로 주가가 폭락하면 해야할 일",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223350915943&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=37&postListTopCurrentPage=&from=
"천궁-Ⅱ 사우디 수출 확정 근황(feat 방위산업, 예멘, 이란)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223346747602&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=37&postListTopCurrentPage=&from=
"과일가격이 미친듯이 비싸진 이유(feat 사과, 배,귤, 꿀벌)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223345572101&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=37&postListTopCurrentPage=&from=
"KF-21근황(feat 인도네시아, 방위산업, 대선)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223343091788&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=37&postListTopCurrentPage=&from=
"미국 은행주 폭락 근황(feat NYCB, 상업용 부동산)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223341586945&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=38&postListTopCurrentPage=&from=
"요즘 뜨는 PBR 뜯어보기 (feat 삼성물산, 상속세, 아스트라제네카)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223340959884&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=38&postListTopCurrentPage=&from=
FOMC와 파월 기자회견 해설(Ver. 2024. 1월 31일),https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223340396765&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=38&postListTopCurrentPage=&from=
"조선업 근황 업데이트(feat 분식회계, 수퍼사이클, 환경규제)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223338023488&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=38&postListTopCurrentPage=&from=
"미국 재무부 분기리펀딩 계획 발표 근황(feat 국채금리, 국채가격)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223337952914&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=38&postListTopCurrentPage=&from=
"경기가 나빠지면 돈을 버는 곳들(feat 교도소, 대부업, 신용정보사)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223336866526&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=38&postListTopCurrentPage=&from=
"부동산 PF 부실 터뜨릴 각오(feat 저축은행, 충당금, 신세계건설)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223336124234&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=38&postListTopCurrentPage=&from=
"이차전지 근황 업데이트(feat 전고체, LFP, 인플레이션 감축법 )",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223334216697&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=38&postListTopCurrentPage=&from=
"중국 경제 근황(feat 홍콩 H 지수, 지준율 인하, 홍콩증시, 양회, 춘절)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223333085233&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=38&postListTopCurrentPage=&from=
"연준은 금리를 언제 내릴까? A/S (feat 분기리펀딩, 옐런, 국채10년)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223330942152&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=38&postListTopCurrentPage=&from=
"해운동맹 지각변동 근황 업데이트(feat HMM,하팍로이드,하림)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223328087937&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=39&postListTopCurrentPage=&from=
"블로그 대문의 비밀(feat 비트코인, 튤립 버블, 유대인,투기와 투자)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223326005063&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=39&postListTopCurrentPage=&from=
"이란과 파키스탄이 공격을 주고받는 비밀(feat 발루치족, 짜고 치는)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223327114190&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=39&postListTopCurrentPage=&from=
"연준은 금리를 언제 내릴까?(feat 테이퍼링, 양적긴축,QT,역레포)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223326038946&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=39&postListTopCurrentPage=&from=
"우크라이나와 러시아를 다르게 보기(feat 연금개혁, 연어 무한리필)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223324359452&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=39&postListTopCurrentPage=&from=
"북한 근황(feat 극초음속 IRBM, 김정은, 155mm, 우크라이나)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223323084766&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=39&postListTopCurrentPage=&from=
"대만 총통선거 근황 업데이트(feat 민진당, 국민당, 여소야대)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223321787674&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=39&postListTopCurrentPage=&from=
"이란 미국 유조선 나포와 유가 근황 (feat 시아파, 후티 반군)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223320726692&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=39&postListTopCurrentPage=&from=
"홍콩H지수 연계 ELS 근황 (feat 회복 가능성,피해보상)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223318992285&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=39&postListTopCurrentPage=&from=
"부동산 PF 근황 업데이트(feat 롯데건설, 롯데케미칼, 태영건설)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223317794428&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=39&postListTopCurrentPage=&from=
"운항 중 구멍 뚫린 보잉 737 맥스 근황(feat 맥스 9, 맥스 8)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223317081505&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=40&postListTopCurrentPage=&from=
"태영건설 근황 업데이트 (feat KKR, 기업 회생, 워크아웃, 사모펀드)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223315659749&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=40&postListTopCurrentPage=&from=
"전세 근황(feat 대법원 판결, 계약 갱신청구권, 물권 vs 채권)",https://blog.naver.com/PostView.naver?blogId=ranto28&logNo=223314830636&categoryNo=21&parentCategoryNo=0&viewDate=&currentPage=40&postListTopCurrentPage=&from=
